,primary_label,filename,latitude,longitude,common_name,file_path,class_name,duration
161,22333,22333/iNat815140.ogg,17.0994,-61.6921,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat815140.ogg,Amphibia,10.3096875
162,22333,22333/iNat867912.ogg,3.6563,-76.5719,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat867912.ogg,Amphibia,6.3855
164,22333,22333/iNat943181.ogg,12.1205,-68.9658,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat943181.ogg,Amphibia,17.97225
165,22333,22333/iNat976527.ogg,3.3684,-76.546,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat976527.ogg,Amphibia,18.6920625
166,22333,22333/iNat983570.ogg,4.9122,-52.2696,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat983570.ogg,Amphibia,9.42934375
167,22333,22333/iNat987253.ogg,4.9481,-52.3018,Lesser Antillean whistling frog,birdclef-2025/train_audio/22333/iNat987253.ogg,Amphibia,9.58984375
169,22973,22973/XC882793.ogg,5.803,-56.2046,Whistling Grass Frog,birdclef-2025/train_audio/22973/XC882793.ogg,Amphibia,15.69959375
175,22973,22973/XC892932.ogg,10.6144,-61.2238,Whistling Grass Frog,birdclef-2025/train_audio/22973/XC892932.ogg,Amphibia,11.02303125
176,22973,22973/XC915924.ogg,4.0744,-73.5829,Whistling Grass Frog,birdclef-2025/train_audio/22973/XC915924.ogg,Amphibia,16.41765625
177,22973,22973/XC928991.ogg,6.8064,-58.1452,Whistling Grass Frog,birdclef-2025/train_audio/22973/XC928991.ogg,Amphibia,15.568
178,22973,22973/XC929100.ogg,5.3779,-53.0008,Whistling Grass Frog,birdclef-2025/train_audio/22973/XC929100.ogg,Amphibia,19.905
181,22973,22973/iNat1243033.ogg,-18.9993,-49.4617,Whistling Grass Frog,birdclef-2025/train_audio/22973/iNat1243033.ogg,Amphibia,12.58496875
182,22973,22973/iNat1243080.ogg,-18.9126,-50.6548,Whistling Grass Frog,birdclef-2025/train_audio/22973/iNat1243080.ogg,Amphibia,18.243
190,22973,22973/iNat28982.ogg,10.6144,-61.2238,Whistling Grass Frog,birdclef-2025/train_audio/22973/iNat28982.ogg,Amphibia,11.02303125
192,22973,22973/iNat318716.ogg,10.2052,-61.3103,Whistling Grass Frog,birdclef-2025/train_audio/22973/iNat318716.ogg,Amphibia,19.89953125
193,22973,22973/iNat326854.ogg,-28.0679,-56.0338,Whistling Grass Frog,birdclef-2025/train_audio/22973/iNat326854.ogg,Amphibia,14.868
196,22973,22973/iNat327135.ogg,7.2421,-76.4389,Whistling Grass Frog,birdclef-2025/train_audio/22973/iNat327135.ogg,Amphibia,13.152
198,22973,22973/iNat343840.ogg,-2.4904,-44.2422,Whistling Grass Frog,birdclef-2025/train_audio/22973/iNat343840.ogg,Amphibia,12.1905
201,22973,22973/iNat348441.ogg,-23.5468,-47.549,Whistling Grass Frog,birdclef-2025/train_audio/22973/iNat348441.ogg,Amphibia,19.20290625
209,22973,22973/iNat599374.ogg,-22.4151,-47.5773,Whistling Grass Frog,birdclef-2025/train_audio/22973/iNat599374.ogg,Amphibia,11.92
212,22973,22973/iNat726873.ogg,11.152,-60.7825,Whistling Grass Frog,birdclef-2025/train_audio/22973/iNat726873.ogg,Amphibia,17.41425
215,22973,22973/iNat870999.ogg,-22.851,-45.2388,Whistling Grass Frog,birdclef-2025/train_audio/22973/iNat870999.ogg,Amphibia,11.05271875
218,22973,22973/iNat887102.ogg,-23.5602,-46.7234,Whistling Grass Frog,birdclef-2025/train_audio/22973/iNat887102.ogg,Amphibia,7.8948125
220,22976,22976/XC893971.ogg,8.7193,-83.1649,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/XC893971.ogg,Amphibia,10.704
221,22976,22976/XC893972.ogg,20.4215,-88.4714,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/XC893972.ogg,Amphibia,7.488
224,22976,22976/iNat1109157.ogg,9.0492,-79.3018,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat1109157.ogg,Amphibia,14.0503125
225,22976,22976/iNat1112338.ogg,9.1203,-79.6961,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat1112338.ogg,Amphibia,12.576
227,22976,22976/iNat1192434.ogg,26.5727,-99.1118,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat1192434.ogg,Amphibia,10.7306875
229,22976,22976/iNat1208974.ogg,8.8977,-79.5816,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat1208974.ogg,Amphibia,9.775625
233,22976,22976/iNat134883.ogg,9.1205,-79.7038,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat134883.ogg,Amphibia,15.952125
234,22976,22976/iNat141097.ogg,26.5035,-98.9858,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat141097.ogg,Amphibia,13.949375
236,22976,22976/iNat141099.ogg,26.4552,-98.8027,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat141099.ogg,Amphibia,19.9575625
237,22976,22976/iNat222390.ogg,21.0783,-89.6353,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat222390.ogg,Amphibia,10.4838125
238,22976,22976/iNat226804.ogg,9.3899,-84.146,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat226804.ogg,Amphibia,15.1568125
239,22976,22976/iNat236359.ogg,8.9133,-79.708,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat236359.ogg,Amphibia,14.848
240,22976,22976/iNat258473.ogg,21.0826,-89.6592,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat258473.ogg,Amphibia,15.928875
241,22976,22976/iNat270309.ogg,26.5845,-98.8025,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat270309.ogg,Amphibia,10.8586875
242,22976,22976/iNat27238.ogg,10.4124,-84.3843,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat27238.ogg,Amphibia,9.864
243,22976,22976/iNat27239.ogg,20.4215,-88.4714,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat27239.ogg,Amphibia,7.464
245,22976,22976/iNat311367.ogg,21.0246,-89.5491,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat311367.ogg,Amphibia,12.9045
247,22976,22976/iNat399872.ogg,20.7533,-89.5596,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat399872.ogg,Amphibia,14.09453125
248,22976,22976/iNat48797.ogg,5.8884,-75.1486,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat48797.ogg,Amphibia,6.12
249,22976,22976/iNat502474.ogg,9.119,-79.7136,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat502474.ogg,Amphibia,15.3251875
250,22976,22976/iNat523344.ogg,9.3919,-84.1483,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat523344.ogg,Amphibia,11.91184375
251,22976,22976/iNat523345.ogg,9.392,-84.1481,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat523345.ogg,Amphibia,6.75703125
252,22976,22976/iNat523346.ogg,9.3919,-84.1485,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat523346.ogg,Amphibia,7.825125
253,22976,22976/iNat533201.ogg,9.0025,-79.5803,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat533201.ogg,Amphibia,5.897875
255,22976,22976/iNat583735.ogg,8.7193,-83.1649,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat583735.ogg,Amphibia,10.704
256,22976,22976/iNat585685.ogg,9.6415,-85.1653,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat585685.ogg,Amphibia,7.52328125
257,22976,22976/iNat599139.ogg,9.0945,-79.3777,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat599139.ogg,Amphibia,18.2826875
259,22976,22976/iNat687624.ogg,8.98,-79.5619,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat687624.ogg,Amphibia,11.91103125
262,22976,22976/iNat858189.ogg,9.1199,-79.5335,Mexican White-lipped Frog,birdclef-2025/train_audio/22976/iNat858189.ogg,Amphibia,10.88
264,24272,24272/XC893991.ogg,10.3654,-84.3821,Masked Tree Frog,birdclef-2025/train_audio/24272/XC893991.ogg,Amphibia,14.26284375
266,24272,24272/iNat715387.ogg,8.8036,-82.9561,Masked Tree Frog,birdclef-2025/train_audio/24272/iNat715387.ogg,Amphibia,12.4226875
267,24272,24272/iNat901214.ogg,9.8321,-83.5641,Masked Tree Frog,birdclef-2025/train_audio/24272/iNat901214.ogg,Amphibia,14.5815625
268,24272,24272/iNat956047.ogg,10.3654,-84.3821,Masked Tree Frog,birdclef-2025/train_audio/24272/iNat956047.ogg,Amphibia,14.210625
275,24322,24322/XC915926.ogg,4.0744,-73.5829,Red Snouted Tree Frog,birdclef-2025/train_audio/24322/XC915926.ogg,Amphibia,12.75315625
277,24322,24322/iNat1008711.ogg,4.945,-52.3176,Red Snouted Tree Frog,birdclef-2025/train_audio/24322/iNat1008711.ogg,Amphibia,12.8
279,24322,24322/iNat319465.ogg,-3.0914,-59.9895,Red Snouted Tree Frog,birdclef-2025/train_audio/24322/iNat319465.ogg,Amphibia,15.3251875
280,24322,24322/iNat410786.ogg,10.6848,-61.2894,Red Snouted Tree Frog,birdclef-2025/train_audio/24322/iNat410786.ogg,Amphibia,7.267875
281,24322,24322/iNat440404.ogg,10.6848,-61.2894,Red Snouted Tree Frog,birdclef-2025/train_audio/24322/iNat440404.ogg,Amphibia,16.8809375
282,24322,24322/iNat934849.ogg,5.1021,-54.5502,Red Snouted Tree Frog,birdclef-2025/train_audio/24322/iNat934849.ogg,Amphibia,18.55275
284,41663,41663/XC697007.ogg,49.1523,2.3752,Common Raccoon,birdclef-2025/train_audio/41663/XC697007.ogg,Mammalia,7.105
286,41663,41663/iNat1001216.ogg,36.3178,-82.3219,Common Raccoon,birdclef-2025/train_audio/41663/iNat1001216.ogg,Mammalia,14.5125
287,41663,41663/iNat1025799.ogg,45.1746,-75.8284,Common Raccoon,birdclef-2025/train_audio/41663/iNat1025799.ogg,Mammalia,9.78903125
289,41663,41663/iNat1059575.ogg,39.5244,-79.8177,Common Raccoon,birdclef-2025/train_audio/41663/iNat1059575.ogg,Mammalia,15.88246875
293,41663,41663/iNat1102503.ogg,40.7322,-73.7402,Common Raccoon,birdclef-2025/train_audio/41663/iNat1102503.ogg,Mammalia,9.0590625
296,41663,41663/iNat110660.ogg,43.9721,-79.2399,Common Raccoon,birdclef-2025/train_audio/41663/iNat110660.ogg,Mammalia,11.19203125
297,41663,41663/iNat1123371.ogg,45.0587,-64.762,Common Raccoon,birdclef-2025/train_audio/41663/iNat1123371.ogg,Mammalia,17.67040625
301,41663,41663/iNat1148293.ogg,46.8702,-109.288,Common Raccoon,birdclef-2025/train_audio/41663/iNat1148293.ogg,Mammalia,11.58678125
304,41663,41663/iNat1187502.ogg,49.6044,-117.1258,Common Raccoon,birdclef-2025/train_audio/41663/iNat1187502.ogg,Mammalia,15.25
306,41663,41663/iNat119976.ogg,41.0051,-74.0366,Common Raccoon,birdclef-2025/train_audio/41663/iNat119976.ogg,Mammalia,12.8174375
313,41663,41663/iNat1247603.ogg,41.87,-72.6072,Common Raccoon,birdclef-2025/train_audio/41663/iNat1247603.ogg,Mammalia,11.1915625
314,41663,41663/iNat1258651.ogg,49.288,-123.1431,Common Raccoon,birdclef-2025/train_audio/41663/iNat1258651.ogg,Mammalia,19.170375
318,41663,41663/iNat140497.ogg,37.3296,-121.9364,Common Raccoon,birdclef-2025/train_audio/41663/iNat140497.ogg,Mammalia,14.67734375
320,41663,41663/iNat173251.ogg,42.4876,-71.3935,Common Raccoon,birdclef-2025/train_audio/41663/iNat173251.ogg,Mammalia,17.047875
323,41663,41663/iNat222399.ogg,37.4335,-94.6182,Common Raccoon,birdclef-2025/train_audio/41663/iNat222399.ogg,Mammalia,15.093
324,41663,41663/iNat227396.ogg,43.4325,-79.729,Common Raccoon,birdclef-2025/train_audio/41663/iNat227396.ogg,Mammalia,6.656
333,41663,41663/iNat329514.ogg,30.699,-97.7994,Common Raccoon,birdclef-2025/train_audio/41663/iNat329514.ogg,Mammalia,9.996125
336,41663,41663/iNat357966.ogg,35.2711,-93.1375,Common Raccoon,birdclef-2025/train_audio/41663/iNat357966.ogg,Mammalia,11.304
337,41663,41663/iNat358156.ogg,40.7467,-73.742,Common Raccoon,birdclef-2025/train_audio/41663/iNat358156.ogg,Mammalia,17.08990625
347,41663,41663/iNat482041.ogg,44.7721,-76.2301,Common Raccoon,birdclef-2025/train_audio/41663/iNat482041.ogg,Mammalia,11.328
349,41663,41663/iNat52174.ogg,42.0852,-70.7979,Common Raccoon,birdclef-2025/train_audio/41663/iNat52174.ogg,Mammalia,9.733125
350,41663,41663/iNat52175.ogg,42.0852,-70.7979,Common Raccoon,birdclef-2025/train_audio/41663/iNat52175.ogg,Mammalia,8.81675
351,41663,41663/iNat524625.ogg,44.5171,-80.2621,Common Raccoon,birdclef-2025/train_audio/41663/iNat524625.ogg,Mammalia,14.4225
352,41663,41663/iNat530125.ogg,42.3848,-76.5009,Common Raccoon,birdclef-2025/train_audio/41663/iNat530125.ogg,Mammalia,9.5201875
355,41663,41663/iNat558840.ogg,48.4662,-123.3432,Common Raccoon,birdclef-2025/train_audio/41663/iNat558840.ogg,Mammalia,17.55359375
361,41663,41663/iNat65677.ogg,41.8942,-72.6347,Common Raccoon,birdclef-2025/train_audio/41663/iNat65677.ogg,Mammalia,13.725
362,41663,41663/iNat679506.ogg,39.1536,-86.5209,Common Raccoon,birdclef-2025/train_audio/41663/iNat679506.ogg,Mammalia,19.968
365,41663,41663/iNat722167.ogg,43.429,-80.5703,Common Raccoon,birdclef-2025/train_audio/41663/iNat722167.ogg,Mammalia,12.74778125
367,41663,41663/iNat736140.ogg,42.08,-75.9844,Common Raccoon,birdclef-2025/train_audio/41663/iNat736140.ogg,Mammalia,11.63321875
368,41663,41663/iNat738014.ogg,40.8424,-75.4069,Common Raccoon,birdclef-2025/train_audio/41663/iNat738014.ogg,Mammalia,15.25334375
371,41663,41663/iNat74627.ogg,38.7833,-77.071,Common Raccoon,birdclef-2025/train_audio/41663/iNat74627.ogg,Mammalia,18.00534375
372,41663,41663/iNat74628.ogg,38.7833,-77.071,Common Raccoon,birdclef-2025/train_audio/41663/iNat74628.ogg,Mammalia,9.71575
375,41663,41663/iNat786010.ogg,43.0684,-77.4075,Common Raccoon,birdclef-2025/train_audio/41663/iNat786010.ogg,Mammalia,9.17190625
376,41663,41663/iNat808880.ogg,49.3359,-123.0757,Common Raccoon,birdclef-2025/train_audio/41663/iNat808880.ogg,Mammalia,19.86134375
381,41663,41663/iNat846727.ogg,49.0604,-122.253,Common Raccoon,birdclef-2025/train_audio/41663/iNat846727.ogg,Mammalia,15.68509375
384,41663,41663/iNat85594.ogg,41.577,-73.4085,Common Raccoon,birdclef-2025/train_audio/41663/iNat85594.ogg,Mammalia,13.5466875
385,41663,41663/iNat860055.ogg,43.6532,-79.3832,Common Raccoon,birdclef-2025/train_audio/41663/iNat860055.ogg,Mammalia,11.6266875
386,41663,41663/iNat871030.ogg,45.1724,-76.253,Common Raccoon,birdclef-2025/train_audio/41663/iNat871030.ogg,Mammalia,12.6
